,y_pred
2024-02-29 00:00,21.1983
2024-02-29 01:00,20.9325
2024-02-29 02:00,21.3039
2024-02-29 03:00,19.9072
2024-02-29 04:00,20.8009
2024-02-29 05:00,23.0352
2024-02-29 06:00,24.4347
2024-02-29 07:00,25.7298
2024-02-29 08:00,27.0068
2024-02-29 09:00,23.6565
2024-02-29 10:00,21.3921
2024-02-29 11:00,21.0432
2024-02-29 12:00,19.9316
2024-02-29 13:00,19.0675
2024-02-29 14:00,18.5888
2024-02-29 15:00,19.6168
2024-02-29 16:00,19.1517
2024-02-29 17:00,20.5392
2024-02-29 18:00,20.9624
2024-02-29 19:00,22.8282
2024-02-29 20:00,23.1496
2024-02-29 21:00,22.8502
2024-02-29 22:00,23.0797
2024-02-29 23:00,20.6826
2024-03-01 00:00,21.1339
2024-03-01 01:00,20.8689
2024-03-01 02:00,21.2392
2024-03-01 03:00,19.8467
2024-03-01 04:00,20.7377
2024-03-01 05:00,22.9652
2024-03-01 06:00,24.3604
2024-03-01 07:00,25.6516
2024-03-01 08:00,26.9246
2024-03-01 09:00,23.5846
2024-03-01 10:00,21.327
2024-03-01 11:00,20.9791
2024-03-01 12:00,19.871
2024-03-01 13:00,19.0094
2024-03-01 14:00,18.5323
2024-03-01 15:00,19.5571
2024-03-01 16:00,19.0934
2024-03-01 17:00,20.4766
2024-03-01 18:00,20.8986
2024-03-01 19:00,22.7587
2024-03-01 20:00,23.0791
2024-03-01 21:00,22.7806
2024-03-01 22:00,23.0094
2024-03-01 23:00,20.6195
2024-03-02 00:00,21.0695
2024-03-02 01:00,20.8053
2024-03-02 02:00,21.1744
2024-03-02 03:00,19.7862
2024-03-02 04:00,20.6745
2024-03-02 05:00,22.8952
2024-03-02 06:00,24.2861
2024-03-02 07:00,25.5733
2024-03-02 08:00,26.8425
2024-03-02 09:00,23.5126
2024-03-02 10:00,21.2619
2024-03-02 11:00,20.9151
2024-03-02 12:00,19.8103
2024-03-02 13:00,18.9514
2024-03-02 14:00,18.4757
2024-03-02 15:00,19.4974
2024-03-02 16:00,19.0351
2024-03-02 17:00,20.4141
2024-03-02 18:00,20.8348
2024-03-02 19:00,22.6892
2024-03-02 20:00,23.0086
2024-03-02 21:00,22.711
2024-03-02 22:00,22.939
2024-03-02 23:00,20.5565
2024-03-03 00:00,21.0051
2024-03-03 01:00,20.7417
2024-03-03 02:00,21.1097
2024-03-03 03:00,19.7257
2024-03-03 04:00,20.6113
2024-03-03 05:00,22.8251
2024-03-03 06:00,24.2118
2024-03-03 07:00,25.4951
2024-03-03 08:00,26.7604
2024-03-03 09:00,23.4406
2024-03-03 10:00,21.1969
2024-03-03 11:00,20.8511
2024-03-03 12:00,19.7497
2024-03-03 13:00,18.8934
2024-03-03 14:00,18.4191
2024-03-03 15:00,19.4376
2024-03-03 16:00,18.9768
2024-03-03 17:00,20.3516
2024-03-03 18:00,20.7709
2024-03-03 19:00,22.6197
2024-03-03 20:00,22.9381
2024-03-03 21:00,22.6414
2024-03-03 22:00,22.8687
2024-03-03 23:00,20.4935
2024-03-04 00:00,20.9407
2024-03-04 01:00,20.6781
2024-03-04 02:00,21.0449
2024-03-04 03:00,19.6652
2024-03-04 04:00,20.548
2024-03-04 05:00,22.7551
2024-03-04 06:00,24.1375
2024-03-04 07:00,25.4169
2024-03-04 08:00,26.6782
2024-03-04 09:00,23.3687
2024-03-04 10:00,21.1318
2024-03-04 11:00,20.7871
2024-03-04 12:00,19.689
2024-03-04 13:00,18.8354
2024-03-04 14:00,18.3625
2024-03-04 15:00,19.3779
2024-03-04 16:00,18.9185
2024-03-04 17:00,20.289
2024-03-04 18:00,20.7071
2024-03-04 19:00,22.5501
2024-03-04 20:00,22.8676
2024-03-04 21:00,22.5718
2024-03-04 22:00,22.7984
2024-03-04 23:00,20.4305
2024-03-05 00:00,20.8763
2024-03-05 01:00,20.6145
2024-03-05 02:00,20.9802
2024-03-05 03:00,19.6047
2024-03-05 04:00,20.4848
2024-03-05 05:00,22.6851
2024-03-05 06:00,24.0632
2024-03-05 07:00,25.3386
2024-03-05 08:00,26.5961
2024-03-05 09:00,23.2967
2024-03-05 10:00,21.0667
2024-03-05 11:00,20.723
2024-03-05 12:00,19.6284
2024-03-05 13:00,18.7773
2024-03-05 14:00,18.306
2024-03-05 15:00,19.3182
2024-03-05 16:00,18.8602
2024-03-05 17:00,20.2265
2024-03-05 18:00,20.6433
2024-03-05 19:00,22.4806
2024-03-05 20:00,22.797
2024-03-05 21:00,22.5022
2024-03-05 22:00,22.7281
2024-03-05 23:00,20.3675
2024-03-06 00:00,20.8119
2024-03-06 01:00,20.5509
2024-03-06 02:00,20.9155
2024-03-06 03:00,19.5442
2024-03-06 04:00,20.4216
2024-03-06 05:00,22.6151
2024-03-06 06:00,23.9889
2024-03-06 07:00,25.2604
2024-03-06 08:00,26.514
2024-03-06 09:00,23.2248
2024-03-06 10:00,21.0016
2024-03-06 11:00,20.659
2024-03-06 12:00,19.5677
2024-03-06 13:00,18.7193
2024-03-06 14:00,18.2494
2024-03-06 15:00,19.2585
2024-03-06 16:00,18.8018
2024-03-06 17:00,20.164
2024-03-06 18:00,20.5794
2024-03-06 19:00,22.4111
2024-03-06 20:00,22.7265
2024-03-06 21:00,22.4326
2024-03-06 22:00,22.6578
2024-03-06 23:00,20.3044
